40,1326
4677,6859
7401,7528
7957,8060
9075,11610
11680,11939
12526,12632
16654,18549
21654,22975
22233,23294
25684,27333
25684,27333
25684,27530
27638,27743
29548,31349
30045,31480
34157,36888
37122,37663
43593,43848
44218,45532
45627,46292
50382,51416
51000,52222
52284,53189
57674,59065
58594,60187
60289,60385
63174,64768
64150,65460
65573,65780
67963,68055
70633,70763
71183,71597
72121,72223
74294,74469
74722,74807
75049,75154
75551,75779
76150,76253
78716,80182
82793,82921
83137,84548
84668,85236
